State,District,Year,NDVI
Karnataka,Shivamogga,2015,0.5868659691704522
Karnataka,Shivamogga,2016,0.5868659691704522
Karnataka,Shivamogga,2017,0.586865969170452
Karnataka,Shivamogga,2018,0.5868659691704522
Karnataka,Shivamogga,2019,0.5868659691704522
Karnataka,Shivamogga,2020,0.5868659691704522
Karnataka,Shivamogga,2021,0.5868659691704522
Karnataka,Shivamogga,2022,0.586865969170452
Karnataka,Shivamogga,2023,0.586865969170452
Karnataka,Shivamogga,2024,0.586865969170452
Karnataka,Uttara Kannada,2015,0.586865969170452
Karnataka,Uttara Kannada,2016,0.586865969170452
Karnataka,Uttara Kannada,2017,0.5868659691704522
Karnataka,Uttara Kannada,2018,0.5868659691704522
Karnataka,Uttara Kannada,2019,0.5868659691704522
Karnataka,Uttara Kannada,2020,0.5868659691704522
Karnataka,Uttara Kannada,2021,0.5868659691704522
Karnataka,Uttara Kannada,2022,0.586865969170452
Karnataka,Uttara Kannada,2023,0.5868659691704522
Karnataka,Uttara Kannada,2024,0.586865969170452
Karnataka,Chikkamagaluru,2015,0.5868659691704522
Karnataka,Chikkamagaluru,2016,0.586865969170452
Karnataka,Chikkamagaluru,2017,0.5868659691704522
Karnataka,Chikkamagaluru,2018,0.586865969170452
Karnataka,Chikkamagaluru,2019,0.586865969170452
Karnataka,Chikkamagaluru,2020,0.5868659691704522
Karnataka,Chikkamagaluru,2021,0.5868659691704522
Karnataka,Chikkamagaluru,2022,0.5868659691704522
Karnataka,Chikkamagaluru,2023,0.5868659691704522
Karnataka,Chikkamagaluru,2024,0.5868659691704522
Karnataka,Kodagu,2015,0.5868659691704522
Karnataka,Kodagu,2016,0.5868659691704522
Karnataka,Kodagu,2017,0.586865969170452
Karnataka,Kodagu,2018,0.5868659691704522
Karnataka,Kodagu,2019,0.5868659691704522
Karnataka,Kodagu,2020,0.5868659691704522
Karnataka,Kodagu,2021,0.586865969170452
Karnataka,Kodagu,2022,0.5868659691704522
Karnataka,Kodagu,2023,0.586865969170452
Karnataka,Kodagu,2024,0.586865969170452
Kerala,Wayanad,2015,0.5868659691704522
Kerala,Wayanad,2016,0.5868659691704522
Kerala,Wayanad,2017,0.5868659691704522
Kerala,Wayanad,2018,0.5868659691704522
Kerala,Wayanad,2019,0.586865969170452
Kerala,Wayanad,2020,0.586865969170452
Kerala,Wayanad,2021,0.586865969170452
Kerala,Wayanad,2022,0.586865969170452
Kerala,Wayanad,2023,0.5868659691704522
Kerala,Wayanad,2024,0.586865969170452
Kerala,Kannur,2015,0.5868659691704522
Kerala,Kannur,2016,0.5868659691704522
Kerala,Kannur,2017,0.5868659691704522
Kerala,Kannur,2018,0.586865969170452
Kerala,Kannur,2019,0.586865969170452
Kerala,Kannur,2020,0.586865969170452
Kerala,Kannur,2021,0.586865969170452
Kerala,Kannur,2022,0.5868659691704522
Kerala,Kannur,2023,0.5868659691704522
Kerala,Kannur,2024,0.5868659691704522
Goa,North Goa,2015,0.586865969170452
Goa,North Goa,2016,0.5868659691704522
Goa,North Goa,2017,0.5868659691704522
Goa,North Goa,2018,0.5868659691704522
Goa,North Goa,2019,0.586865969170452
Goa,North Goa,2020,0.586865969170452
Goa,North Goa,2021,0.5868659691704522
Goa,North Goa,2022,0.5868659691704522
Goa,North Goa,2023,0.586865969170452
Goa,North Goa,2024,0.5868659691704522
Goa,South Goa,2015,0.5868659691704522
Goa,South Goa,2016,0.5868659691704522
Goa,South Goa,2017,0.5868659691704522
Goa,South Goa,2018,0.5868659691704522
Goa,South Goa,2019,0.586865969170452
Goa,South Goa,2020,0.586865969170452
Goa,South Goa,2021,0.5868659691704522
Goa,South Goa,2022,0.5868659691704522
Goa,South Goa,2023,0.586865969170452
Goa,South Goa,2024,0.5868659691704522
Maharashtra,Sindhudurg,2015,0.586865969170452
Maharashtra,Sindhudurg,2016,0.5868659691704522
Maharashtra,Sindhudurg,2017,0.5868659691704522
Maharashtra,Sindhudurg,2018,0.5868659691704522
Maharashtra,Sindhudurg,2019,0.586865969170452
Maharashtra,Sindhudurg,2020,0.5868659691704522
Maharashtra,Sindhudurg,2021,0.586865969170452
Maharashtra,Sindhudurg,2022,0.5868659691704522
Maharashtra,Sindhudurg,2023,0.586865969170452
Maharashtra,Sindhudurg,2024,0.5868659691704522
