State,District,Year,Temperature,Min_Temperature,Max_Temperature,Rainfall,wspd,pres,Forest_Loss,Elevation,NDVI,State_ID,District_ID,Temp_Range,Rainfall_per_Elevation,Vegetation_Forest_Index,Temperature_Scaled,Rainfall_Scaled,NDVI_Scaled,Forest_Loss_Scaled,Elevation_Scaled,KFD_Season,KFD_AFI_Cases,Outbreak_Label,Target_Definition,Case_Definition,Source_ID,Source_Document,Source_Page,Evidence_Status,Zero_Basis
Karnataka,Uttara Kannada,2015,27.601680672268905,20.4,35.5,3006.5,9.943331978503364,1009.976557801537,0.0089878245480117,429.982020972934,0.586865969170452,1,7,15.1,6.975929049691868,0.5815913208063491,0.0982266047710838,0.1832914189641606,-2.220446049250313e-16,-0.3483612452184565,0.2128019676255917,2015-16,1,1,Reported KFD occurrence in NCDC AFI surveillance annexure,KFD cases listed in AFI surveillance affected-village annexure,NCDC_KFD_AFI_2014_2019,Kyasanur Forest Disease: A Public Health Concern,53-54,Verified,
Karnataka,Uttara Kannada,2016,27.820394736842104,20.3,36.8,3210.2,9.943331978503364,1009.976557801537,0.0089878245480117,429.982020972934,0.586865969170452,1,7,16.499999999999996,7.448570575526636,0.5815913208063491,0.2193558928989898,0.4167696516174249,-2.220446049250313e-16,-0.3483612452184565,0.2128019676255917,2016-17,0,0,Reported KFD occurrence in NCDC AFI surveillance annexure,KFD cases listed in AFI surveillance affected-village annexure,NCDC_KFD_AFI_2014_2019,Kyasanur Forest Disease: A Public Health Concern,53-54,Verified,Case/affected village not listed for this district-season in NCDC AFI annexure
Karnataka,Uttara Kannada,2017,28.04198717948718,22.1,36.8,3043.5,9.943331978503364,1009.976557801537,0.0089878245480117,429.982020972934,0.5868659691704522,1,7,14.699999999999996,7.061779498665292,0.5815913208063493,0.3420792983850536,0.2257003272026033,0.0,-0.3483612452184565,0.2128019676255917,2017-18,0,0,Reported KFD occurrence in NCDC AFI surveillance annexure,KFD cases listed in AFI surveillance affected-village annexure,NCDC_KFD_AFI_2014_2019,Kyasanur Forest Disease: A Public Health Concern,53-54,Verified,Case/affected village not listed for this district-season in NCDC AFI annexure
Karnataka,Uttara Kannada,2018,27.71925675675676,20.2,37.6,2738.6,9.943331978503364,1009.976557801537,0.0089878245480117,429.982020972934,0.5868659691704522,1,7,17.400000000000002,6.354325393476184,0.5815913208063493,0.1633431643424684,-0.1237720004163479,0.0,-0.3483612452184565,0.2128019676255917,2018-19,0,0,Reported KFD occurrence in NCDC AFI surveillance annexure,KFD cases listed in AFI surveillance affected-village annexure,NCDC_KFD_AFI_2014_2019,Kyasanur Forest Disease: A Public Health Concern,53-54,Verified,Case/affected village not listed for this district-season in NCDC AFI annexure
Karnataka,Kodagu,2015,30.15,25.4,35.2,4.1,9.943331978503364,1009.976557801537,0.0210771784153426,682.7863867146641,0.5868659691704522,1,2,9.800000000000004,0.0059960246060161,0.5744964904323536,1.5095492222397202,-3.258019556579096,0.0,1.5927873506051744,1.1448040701828843,2015-16,0,0,Reported KFD occurrence in NCDC AFI surveillance annexure,KFD cases listed in AFI surveillance affected-village annexure,NCDC_KFD_AFI_2014_2019,Kyasanur Forest Disease: A Public Health Concern,53-54,Verified,Case/affected village not listed for this district-season in NCDC AFI annexure
Karnataka,Kodagu,2016,28.516013071895426,22.1,39.1,2101.2,9.943331978503364,1009.976557801537,0.0210771784153426,682.7863867146641,0.5868659691704522,1,2,17.0,3.0728894883319837,0.5744964904323536,0.6046066260795628,-0.8543514088267103,0.0,1.5927873506051744,1.1448040701828843,2016-17,0,0,Reported KFD occurrence in NCDC AFI surveillance annexure,KFD cases listed in AFI surveillance affected-village annexure,NCDC_KFD_AFI_2014_2019,Kyasanur Forest Disease: A Public Health Concern,53-54,Verified,Case/affected village not listed for this district-season in NCDC AFI annexure
Karnataka,Kodagu,2017,28.349127906976744,22.5,36.5,2828.8,9.943331978503364,1009.976557801537,0.0210771784153426,682.7863867146641,0.586865969170452,1,2,14.0,4.136964489145972,0.5744964904323534,0.5121814715054603,-0.020385959251279,-2.220446049250313e-16,1.5927873506051744,1.1448040701828843,2017-18,0,0,Reported KFD occurrence in NCDC AFI surveillance annexure,KFD cases listed in AFI surveillance affected-village annexure,NCDC_KFD_AFI_2014_2019,Kyasanur Forest Disease: A Public Health Concern,53-54,Verified,Case/affected village not listed for this district-season in NCDC AFI annexure
Karnataka,Kodagu,2018,28.054140127388536,22.2,36.4,3160.9,9.943331978503364,1009.976557801537,0.0210771784153426,682.7863867146641,0.5868659691704522,1,2,14.2,4.62264248223328,0.5744964904323536,0.3488099031626632,0.3602626468564731,0.0,1.5927873506051744,1.1448040701828843,2018-19,0,0,Reported KFD occurrence in NCDC AFI surveillance annexure,KFD cases listed in AFI surveillance affected-village annexure,NCDC_KFD_AFI_2014_2019,Kyasanur Forest Disease: A Public Health Concern,53-54,Verified,Case/affected village not listed for this district-season in NCDC AFI annexure
Kerala,Wayanad,2015,28.943181818181817,22.1,37.0,2509.7,5.897338403041825,1009.976557801537,0.016563322225584,651.7235297761591,0.5868659691704522,2,8,14.9,3.844966337984874,0.5771455190198523,0.8411833009684495,-0.3861341381401195,0.0,0.8680120068891247,1.0302860795889262,2015-16,7,1,Reported KFD occurrence in NCDC AFI surveillance annexure,KFD cases listed in AFI surveillance affected-village annexure,NCDC_KFD_AFI_2014_2019,Kyasanur Forest Disease: A Public Health Concern,54,Verified,
Kerala,Wayanad,2016,28.812749003984063,20.0,39.1,1805.5,7.131908831908833,1009.976557801537,0.016563322225584,651.7235297761591,0.5868659691704522,2,8,19.1,2.766102212707372,0.5771455190198523,0.76894636475164,-1.193278818721508,0.0,0.8680120068891247,1.0302860795889262,2016-17,0,0,Reported KFD occurrence in NCDC AFI surveillance annexure,KFD cases listed in AFI surveillance affected-village annexure,NCDC_KFD_AFI_2014_2019,Kyasanur Forest Disease: A Public Health Concern,54,Verified,Case/affected village not listed for this district-season in NCDC AFI annexure
Kerala,Wayanad,2017,28.3336569579288,21.0,37.2,2142.3,7.203611111111112,1009.976557801537,0.016563322225584,651.7235297761591,0.5868659691704522,2,8,16.200000000000003,3.282094029511495,0.5771455190198523,0.503613275177997,-0.8072431350807641,0.0,0.8680120068891247,1.0302860795889262,2017-18,0,0,Reported KFD occurrence in NCDC AFI surveillance annexure,KFD cases listed in AFI surveillance affected-village annexure,NCDC_KFD_AFI_2014_2019,Kyasanur Forest Disease: A Public Health Concern,54,Verified,Case/affected village not listed for this district-season in NCDC AFI annexure
Kerala,Wayanad,2018,28.03277027027028,20.0,36.7,2988.3,8.098005698005698,1009.976557801537,0.016563322225584,651.7235297761591,0.5868659691704522,2,8,16.700000000000003,4.578201740367455,0.5771455190198523,0.3369747448468018,0.1624308208576835,0.0,0.8680120068891247,1.0302860795889262,2018-19,5,1,Reported KFD occurrence in NCDC AFI surveillance annexure,KFD cases listed in AFI surveillance affected-village annexure,NCDC_KFD_AFI_2014_2019,Kyasanur Forest Disease: A Public Health Concern,54,Verified,
Kerala,Kannur,2015,28.96969696969697,22.1,37.0,2513.8,5.897338403041825,1009.976557801537,0.0111795203424652,83.79522847380736,0.5868659691704522,2,1,14.9,29.64553601947656,0.5803050891298106,0.8558680512788671,-0.3814347726326159,0.0,0.0035522863535381,-1.0634687864023409,2015-16,0,0,Reported KFD occurrence in NCDC AFI surveillance annexure,KFD cases listed in AFI surveillance affected-village annexure,NCDC_KFD_AFI_2014_2019,Kyasanur Forest Disease: A Public Health Concern,54,Verified,Case/affected village not listed for this district-season in NCDC AFI annexure
Kerala,Kannur,2016,28.916129032258063,20.0,39.1,2144.9,7.131908831908833,1009.976557801537,0.0111795203424652,83.79522847380736,0.5868659691704522,2,1,19.1,25.295055377585832,0.5803050891298106,0.8262007953521989,-0.8042630496369817,0.0,0.0035522863535381,-1.0634687864023409,2016-17,0,0,Reported KFD occurrence in NCDC AFI surveillance annexure,KFD cases listed in AFI surveillance affected-village annexure,NCDC_KFD_AFI_2014_2019,Kyasanur Forest Disease: A Public Health Concern,54,Verified,Case/affected village not listed for this district-season in NCDC AFI annexure
Kerala,Kannur,2017,28.53719135802469,21.0,37.0,2914.5,7.203611111111112,1009.976557801537,0.0111795203424652,83.79522847380736,0.5868659691704522,2,1,16.0,34.371037763053714,0.5803050891298106,0.6163356876175703,0.0778422417226273,0.0,0.0035522863535381,-1.0634687864023409,2017-18,0,0,Reported KFD occurrence in NCDC AFI surveillance annexure,KFD cases listed in AFI surveillance affected-village annexure,NCDC_KFD_AFI_2014_2019,Kyasanur Forest Disease: A Public Health Concern,54,Verified,Case/affected village not listed for this district-season in NCDC AFI annexure
Kerala,Kannur,2018,28.272990353697747,20.0,36.6,3386.7,8.098005698005698,1009.976557801537,0.0111795203424652,83.79522847380736,0.586865969170452,2,1,16.6,39.93974732960508,0.5803050891298104,0.4700146010461586,0.6190716057818882,-2.220446049250313e-16,0.0035522863535381,-1.0634687864023409,2018-19,0,0,Reported KFD occurrence in NCDC AFI surveillance annexure,KFD cases listed in AFI surveillance affected-village annexure,NCDC_KFD_AFI_2014_2019,Kyasanur Forest Disease: A Public Health Concern,54,Verified,Case/affected village not listed for this district-season in NCDC AFI annexure
