Feature_Set,Model,Balanced_Accuracy,Precision,Recall,F1,ROC_AUC,PR_AUC
Dynamic Only,Random Forest,0.5652173913043479,0.5714285714285714,0.5217391304347826,0.5454545454545454,0.5444234404536862,0.5010365555255148
Combined,Decision Tree,0.5434782608695652,0.53125,0.7391304347826086,0.6181818181818182,0.3544423440453686,0.43670361473228614
Dynamic Only,Logistic Regression,0.5434782608695652,0.5416666666666666,0.5652173913043478,0.5531914893617021,0.4914933837429112,0.4707806576110822
Dynamic Only,Decision Tree,0.5,0.5,0.6521739130434783,0.5660377358490566,0.4773156899810964,0.48315011674362857
Combined,XGBoost,0.5,0.5,0.5652173913043478,0.5306122448979592,0.4706994328922495,0.47255456750004
Combined,Logistic Regression,0.4782608695652174,0.4782608695652174,0.4782608695652174,0.4782608695652174,0.44612476370510395,0.446164020288153
Dynamic Only,XGBoost,0.4347826086956522,0.42857142857142855,0.391304347826087,0.4090909090909091,0.4763705103969754,0.4803607942107241
Combined,Random Forest,0.43478260869565216,0.4482758620689655,0.5652173913043478,0.5,0.31947069943289225,0.39714171048337
Static Only,Decision Tree,0.30434782608695654,0.3448275862068966,0.43478260869565216,0.38461538461538464,0.20793950850661627,0.3730473724176873
Static Only,Logistic Regression,0.2826086956521739,0.3333333333333333,0.43478260869565216,0.37735849056603776,0.34215500945179583,0.4613152249105944
Static Only,XGBoost,0.19565217391304346,0.23076923076923078,0.2608695652173913,0.24489795918367346,0.1342155009451796,0.36774037198051196
Static Only,Random Forest,0.17391304347826086,0.14285714285714285,0.13043478260869565,0.13636363636363635,0.09073724007561434,0.35168502606111973
